2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-24 23:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 30건
2026-09-24 23:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 23:00:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 23:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-24 23:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-24 23:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 129건
2026-09-24 23:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-24 23:30:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 143건
2026-09-24 23:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-24 23:30:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-24 23:30:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-24 23:30:06 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-24 23:30:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-24 23:30:08 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 12건
2026-09-24 23:30:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-24 23:30:09 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-24 23:30:11 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 30건
2026-09-24 23:30:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-24 23:30:11 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-24 23:30:12 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-24 23:59:59 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 00:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 119건
2026-09-25 00:00:01 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 00:00:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 136건
2026-09-25 00:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 83건
2026-09-25 00:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-25 00:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 00:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 00:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 00:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 00:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 00:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-25 00:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 30건
2026-09-25 00:00:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 00:00:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 111건
2026-09-25 00:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 00:30:03 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 139건
2026-09-25 00:30:05 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 00:30:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 00:30:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 00:30:10 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 00:30:11 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 68건
2026-09-25 00:30:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 00:30:13 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 00:30:14 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 00:30:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 00:30:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 00:30:16 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 00:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 00:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 50건
2026-09-25 00:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 00:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 01:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 142건
2026-09-25 01:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 01:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 01:00:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 01:00:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 01:00:10 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 01:00:11 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 01:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 01:00:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 01:00:12 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 01:00:13 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 01:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 01:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 01:00:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 01:00:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 01:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 01:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 01:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 01:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 01:30:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 01:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 01:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 01:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 01:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 01:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 01:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 01:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 01:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 01:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 01:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 01:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 01:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 02:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 02:00:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 02:00:07 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 02:00:09 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 02:00:13 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 02:00:19 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 02:00:26 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 02:00:26 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 02:00:28 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 02:00:29 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 02:00:30 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 02:00:31 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 02:00:33 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 02:00:33 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 02:00:35 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 02:00:35 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 02:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 02:30:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 02:30:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 02:30:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 02:30:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 02:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 02:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 02:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 02:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 02:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 02:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 02:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 02:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 02:30:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 02:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 02:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 03:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 03:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 03:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 03:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 03:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 03:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 03:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 03:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 03:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 03:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 03:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 03:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 03:00:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 03:00:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 03:00:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 03:00:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 03:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 03:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 131건
2026-09-25 03:30:02 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 03:30:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 03:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 03:30:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 03:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 03:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 03:30:08 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 03:30:08 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 03:30:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 03:30:09 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 03:30:10 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 03:30:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 03:30:11 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 03:30:12 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 04:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 04:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 04:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 04:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 04:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 04:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 04:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 04:00:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 04:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 04:00:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 04:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 04:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 04:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 04:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 04:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 04:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 04:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 04:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 04:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 04:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 04:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 04:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 04:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 04:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 04:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 04:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 04:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 04:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 04:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 04:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 04:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 04:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 05:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 05:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 05:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 05:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 05:00:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 05:00:09 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 05:00:10 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 05:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 05:00:13 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 05:00:14 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 05:00:15 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 05:00:17 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 05:00:17 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 05:00:18 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 05:00:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 05:00:21 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 05:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 05:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 05:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 05:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 05:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 05:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 05:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 05:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 05:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 05:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 05:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 05:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 05:30:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 31건
2026-09-25 05:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 05:30:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 05:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 06:00:08 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 06:00:09 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 06:00:10 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 06:00:11 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 06:00:13 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 06:00:16 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 06:00:22 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 06:00:23 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 06:00:25 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 06:00:26 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 06:00:27 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 06:00:28 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 06:00:29 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-25 06:00:30 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 06:00:31 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 06:00:32 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 06:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 06:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 130건
2026-09-25 06:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-25 06:30:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 06:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 88건
2026-09-25 06:30:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 06:30:06 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 20건
2026-09-25 06:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 06:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 06:30:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 06:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 06:30:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 06:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-25 06:30:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 49건
2026-09-25 06:30:16 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 06:30:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 07:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 07:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 07:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 07:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 144건
2026-09-25 07:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 85건
2026-09-25 07:00:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 07:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 07:00:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 07:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 07:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 07:00:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 07:00:11 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 07:00:12 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-25 07:00:12 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-25 07:00:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 07:00:14 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 07:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 145건
2026-09-25 07:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 127건
2026-09-25 07:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 07:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 07:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-25 07:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 07:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 07:30:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 07:30:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 07:30:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-25 07:30:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 07:30:15 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 11건
2026-09-25 07:30:16 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 30건
2026-09-25 07:30:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-25 07:30:19 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 112건
2026-09-25 07:30:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 08:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 142건
2026-09-25 08:00:04 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 08:00:05 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 08:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 08:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 69건
2026-09-25 08:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 67건
2026-09-25 08:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 08:00:11 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-25 08:00:12 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-25 08:00:13 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 10건
2026-09-25 08:00:14 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-25 08:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 9건
2026-09-25 08:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 28건
2026-09-25 08:00:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-25 08:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 109건
2026-09-25 08:00:18 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 16건
2026-09-25 08:30:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 142건
2026-09-25 08:30:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 125건
2026-09-25 08:30:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 17건
2026-09-25 08:30:07 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 145건
2026-09-25 08:30:08 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 80건
2026-09-25 08:30:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 65건
2026-09-25 08:30:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-25 08:30:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
