collected_at,sido,hpid,dutyName,MKioskTy1,MKioskTy10,MKioskTy11,MKioskTy12,MKioskTy12Msg,MKioskTy13,MKioskTy14,MKioskTy14Msg,MKioskTy15,MKioskTy15Msg,MKioskTy16,MKioskTy17,MKioskTy18,MKioskTy19,MKioskTy2,MKioskTy20,MKioskTy21,MKioskTy22,MKioskTy23,MKioskTy24,MKioskTy25,MKioskTy26,MKioskTy27,MKioskTy27Msg,MKioskTy28,MKioskTy3,MKioskTy4,MKioskTy5,MKioskTy6,MKioskTy7,MKioskTy8,MKioskTy9,MKioskTy10Msg
2026-09-23 21:55:08,서울특별시,A1100019,홍익병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100223,서울특별시서남병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,불가능,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,불가능,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,Y,정보미제공,Y,정보미제공,0세부터 가능,Y,정보미제공,0세부터 가능,Y,2500g 이하 가능,Y,Y,Y,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,0세부터 가능
2026-09-23 21:55:08,서울특별시,A1100011,가톨릭대학교여의도성모병원,Y,정보미제공,정보미제공,정보미제공,만3세 이상,정보미제공,정보미제공,1,정보미제공,1000g,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,장중첩만 가능,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,1
2026-09-23 21:55:08,서울특별시,A1100024,명지성모병원,Y,정보미제공,정보미제공,정보미제공,.,정보미제공,정보미제공,.,정보미제공,.,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,.,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,정보미제공,.
2026-09-23 21:55:08,서울특별시,A1100038,한림대학교한강성심병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100037,대림성모병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100055,한림대학교 강남성심병원,Y,정보미제공,Y,정보미제공,모든연령,Y,정보미제공,,Y,"생후28일 이내의 모든 신생아(제태 주수와, 몸무게 제한 없음)",Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,Y,Y,정보미제공,"0세 부터, 15세 미만",Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"0세 부터, 15세 미만"
2026-09-23 21:55:08,서울특별시,A1100054,성애의료재단성애병원,Y,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,,정보미제공,28주이상/1kg이상,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,불가능,불가능,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,불가능,정보미제공,정보미제공,Y,정보미제공,Y,2세 이상
2026-09-23 21:55:08,서울특별시,A1100045,씨엠병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100004,순천향대학교부속서울병원,불가능,정보미제공,Y,Y,1세 이상,정보미제공,정보미제공,1세 이상,Y,"32주 이상, 1500g 이상",Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,1세 이상,Y,Y,Y,Y,Y,Y,Y,Y,"0세~8세/비관혈적 정복술 가능, 외과 수술 불가"
2026-09-23 21:55:08,서울특별시,A1100152,은평연세병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1121013,가톨릭대학교은평성모병원,Y,Y,Y,정보미제공,"0세부터 가능, 평일만가능",Y,정보미제공,"0세부터 가능, 평일만 가능",Y,"37주0일,2500g이하 저출생체중아 평일08:00-18:00가능",Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,소아청소년과 진료 상황에 따라 가능,Y,Y,Y,Y,Y,Y,Y,Y,1개월 이상
2026-09-23 21:55:08,서울특별시,A1100023,의료법인청구성심병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100017,서울대학교병원,Y,Y,Y,Y,출생직후부터,Y,Y,출생직후부터,Y,출생직후부터,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,출생직후부터,Y,Y,Y,Y,Y,Y,Y,Y,출생직후부터
2026-09-23 21:55:08,서울특별시,A1100006,강북삼성병원,Y,정보미제공,Y,Y,"최저연령,체중 제한 없음",정보미제공,정보미제공,,Y,체중제한 없음,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,"최저연령,체중 제한 없음(정복술가능))"
2026-09-23 21:55:08,서울특별시,A1100029,서울적십자병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100032,세란병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100052,국립중앙의료원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,정보미제공,불가능,정보미제공,불가능,정보미제공,Y,정보미제공,만7세부터 가능 / 영상의학적 중재술(불가)이 실패한 경우 24시간 수술은 가능
2026-09-23 21:55:08,서울특별시,A1100075,의료법인풍산의료재단동부제일병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,서울특별시,A1100044,녹색병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,외래시간만 가능함
2026-09-23 21:55:08,서울특별시,A1100035,서울특별시서울의료원,Y,정보미제공,Y,정보미제공,"소화기내과, 단순이물질 제거대상, 5kg 이상가능",Y,정보미제공,,Y,"재태연령 35주 이상,2000g이상 가능",Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"유아 영상의학과 도수정복만 가능(수술불가능),3개월에서 3세까지가능"
2026-09-23 21:55:08,경기도,A2100282,에이치제이매그놀리아국제병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100290,의료법인자인의료재단더자인병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100042,의료법인명지의료재단명지병원,Y,Y,Y,정보미제공,모든연령 가능,Y,정보미제공,,정보미제공,1500g 이상가능,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,모든연령 가능,Y,Y,Y,Y,Y,Y,Y,Y,"정복술-모든연령가능, 외과적수술-만7세이상 20kg이상 가능"
2026-09-23 21:55:08,경기도,A2100047,동국대학교일산불교병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,2.5Kg 미만,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,정보미제공,48개월 까지 가능
2026-09-23 21:55:08,경기도,A2100033,국민건강보험공단일산병원,Y,Y,Y,정보미제공,5세 이상 진료가능,Y,정보미제공,,Y,1750g,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100049,국립암센터,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2116972,의료법인성광의료재단일산차병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,Y,,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100038,인제대학교일산백병원,Y,정보미제공,Y,정보미제공,"10kg,이물제거만가능",정보미제공,정보미제공,,정보미제공,23주 and 400g이상,정보미제공,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,제한없음,Y,Y,Y,정보미제공,Y,Y,Y,Y,제한없음
2026-09-23 21:55:08,경기도,A2118788,중앙대학교광명병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,Y,진료가능 최저연령 또는 최저체중 제한없음,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100007,광명성애병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,2300g 이상,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,12month 이상
2026-09-23 21:55:08,경기도,A2100155,참조은병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100039,한양대학교구리병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,37주 0일 2.5kg이하,정보미제공,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,Y,Y,Y,Y,"0세, 3kg 이상. 수술적 처치는 안 됨"
2026-09-23 21:55:08,경기도,A2100054,효산의료재단지샘병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100048,원광대학교산본병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,불가능,Y,Y,3개월 이상
2026-09-23 21:55:08,경기도,A2100053,의료법인우리의료재단김포우리병원,Y,Y,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,Y,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,"6개월부터, 6kg 이상"
2026-09-23 21:55:08,경기도,A2100006,의료법인인봉의료재단뉴고려병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100041,남양주한양병원,Y,Y,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,Y,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,불가능,불가능,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100037,현대병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2118188,엘병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100055,부천세종병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,"평일주간에만 가능/ 0세이상, 3kg 이상 가능",Y,Y,Y,Y,Y,Y,Y,Y,0세이상/ 3kg 이상
2026-09-23 21:55:08,경기도,A2100052,가톨릭대학교부천성모병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,36주이상 수용가능,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,sedation가능시 시술가능,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100005,순천향대학교부속부천병원,Y,Y,Y,불가능,최저연령:0세,Y,정보미제공,,불가능,최저체중:400g,Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,제한없음
2026-09-23 21:55:08,경기도,A2100050,의료법인대인의료재단다니엘종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100001,분당서울대학교병원,Y,Y,Y,정보미제공,"부분가능: 평일8시~17시 가능 위장관이물,급성출혈,그 외 의료진이 판단한 경우 가능.최저연령:제한없음.최저체중:2.5kg",Y,Y,"최저 연령,체중: 제한없음 중환자실 부족 시 수용 불가능",Y,"최저 연령,체중: 제한없음",Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,"최저 연령,체중: 제한없음",Y,Y,Y,Y,Y,Y,Y,Y,"최저 연령,체중: 제한없음,소아청소년과,영상의학과 협진"
2026-09-23 21:55:08,경기도,A2100258,국군수도병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100025,대진의료재단분당제생병원,Y,정보미제공,Y,정보미제공,"3세 이상..부분제공:평일08:30~18:00,의료진판단하에가능",정보미제공,정보미제공,,정보미제공,"34주이상,2000g이상가능",정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,2개월이상가능
2026-09-23 21:55:08,경기도,A2100030,차의과학대학교분당차병원,Y,Y,Y,정보미제공,전연령가능,Y,정보미제공,,Y,"37주미만, 2kg 미만",Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,정보미제공,Y,Y,전연령가능,Y,Y,Y,Y,Y,Y,Y,Y,전연령가능
2026-09-23 21:55:08,경기도,A2100016,순천의료재단성남정병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2116806,성남시의료원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100011,성남중앙병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2121061,의료법인덕산의료재단수원덕산병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,Y,정보미제공,Y,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2117135,의료법인명인의료재단화홍병원,Y,정보미제공,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100002,아주대학교병원,Y,Y,Y,정보미제공,"10세 이상, 가능",Y,정보미제공,,Y,"최저 체중2000g, 최저 주수 35주",Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,연령제한없음,Y,Y,Y,Y,Y,Y,Y,Y,연령제한없음
2026-09-23 21:55:08,경기도,A2100032,경기도의료원수원병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100175,의료법인토마스의료재단윌스기념병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100009,의료법인녹산의료재단동수원병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,Y,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,"만 7세 이상 가능, 정복술 실패후 수술만 가능"
2026-09-23 21:55:08,경기도,A2100012,가톨릭대학교성빈센트병원,Y,정보미제공,정보미제공,Y,12개월 부터 가능,Y,정보미제공,,Y,재태주수 28주 이상/ 신생아중환자실 확인필요,Y,Y,Y,정보미제공,Y,불가능,불가능,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,정복술은 6~36개월
2026-09-23 21:55:08,경기도,A2100027,의료법인석경의료재단센트럴병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100008,의료법인남촌의료재단시화병원,Y,Y,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,"12개월이상,10kg이상",Y,Y,Y,Y,Y,Y,Y,Y,"12개월이상,10kg이상"
2026-09-23 21:55:08,경기도,A2100013,의료법인록향의료재단신천연합병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100017,대아의료재단한도병원,Y,정보미제공,Y,Y,연령제한없음,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100021,의료법인플러스의료재단단원병원,Y,정보미제공,Y,Y,,정보미제공,정보미제공,기관지 응급 내시경 불가능,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100003,고려대학교의과대학부속안산병원,Y,Y,Y,Y,모든체중,정보미제공,정보미제공,,Y,모든체중,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,모든연령,Y,Y,Y,Y,Y,Y,Y,Y,모든체중
2026-09-23 21:55:08,경기도,A2100014,근로복지공단안산병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-23 21:55:08,경기도,A2100124,의료법인칠석의료재단사랑의병원,Y,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-23 21:55:08,경기도,A2100045,경기도의료원안성병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100305,안성성모병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-23 21:55:08,경기도,A2100004,한림대학교성심병원,Y,Y,Y,Y,"전원 전 소아과 확인 필수(37주,3kg이상)",Y,정보미제공,,Y,"34주 이상, 1500g이상, 전원시 NICU의뢰 필수",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,전연령/체중 모두 가능,Y,Y,Y,Y,Y,Y,Y,Y,"수술:10세, 30kg  이상가능"
2026-09-23 21:55:08,경기도,A2100015,효산의료재단안양샘병원,불가능,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,3세 ~ 15세 미만
