collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 17:29:59,전북특별자치도,A2500004,전북특별자치도남원의료원,20260924172501,063-620-1114,,Y,,,,1,1,2,3,,Y,,Y,,Y,N1,N1,Y,7,N1,69,N1,3,Y,Y,,3,N1,17,,1,2,2,,7,3,3,,3,2,1,,10,,1,,,,,,187,,,Y,N1,A2500004,5,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500011,의료법인대산의료재단익산병원,20260924172504,063-840-9114,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,11,N1,108,N1,9,N1,Y,,5,N1,17,,1,2,,,17,,5,,,2,2,1,7,,,1,,,,,333,,,Y,N1,A2500011,6,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500056,대자인병원,20260924172407,063-240-2000,,,,,,2,3,,,,,Y,Y,Y,Y,Y,Y,Y,4,Y,20,Y,4,N1,Y,,14,Y,25,,2,3,,,15,,15,,,4,3,2,12,,,4,2,1,1,1,45,,,Y,N1,A2500056,7,,,5,0,,,,36,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500006,재단법인예수병원유지재단예수병원,20260924172247,063-230-8114,Y,Y,,,8,1,2,,,3,Y,,Y,Y,Y,Y,Y,Y,17,Y,213,N1,6,Y,Y,3,13,Y,38,10,1,2,,12,23,,14,5,4,4,3,4,40,6,11,7,2,,,2,685,,,Y,Y,A2500006,8,,,,4,,,,,,4,,,,,,,,,0,14,1,0,,,,,2,4,,,,2,,,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500005,의료법인영경의료재단전주병원,20260924172211,063-220-7200,,,,,,1,2,,,,,,Y,,Y,N1,Y,Y,6,N1,58,N1,3,N1,Y,,4,N1,17,,1,2,,,9,,5,,,1,2,,6,,,1,,,,,275,,,Y,N1,A2500005,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500008,재단법인 아산사회복지재단 정읍아산병원,20260924172000,063-530-6000,,,,,,1,2,,,,,,Y,,Y,N1,N1,Y,17,N1,88,N1,1,N1,Y,,3,N1,17,,1,2,,,10,,3,,,1,1,,5,,,,,,,,276,,,Y,N1,A2500008,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500009,의료법인석천재단고창병원,20260924172048,063-560-5600,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,18,N1,,N1,Y,,2,N1,10,,,1,,,,,2,,,1,1,,4,,,,,,,,258,,,Y,N1,A2500009,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500038,김제우석병원,20260924172254,063-540-5114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,10,N1,66,N1,,N1,Y,,2,N1,10,,,1,,,,,2,,,1,1,,1,,,,,,,,200,,,Y,N1,A2500038,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,E2500019,무주군보건의료원,20260924172500,063-320-8314,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,24,N1,,N1,N1,,,N1,4,,,1,,,,,,,,1,,,1,,,,,,,,24,,,Y,N1,E2500019,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2500010,부안성모병원,20260924172343,063-581-5100,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,3,N1,50,N1,9,N1,Y,,3,N1,10,,,2,,,9,,3,,,1,1,,2,,,,,,,,240,,,Y,N1,A2500010,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,E2500021,순창군보건의료원,20260924172501,063-650-5321,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,30,N1,,N1,N1,,,N1,9,,,1,,,,,,,,1,,,1,,,,,,,,30,,,Y,N1,E2500021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,E2500022,임실군보건의료원,20260924172500,063-640-3102,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,,N1,,N1,N1,,,N1,4,,,1,,,,,,,,1,,,1,,,,,,,,,,,Y,N1,E2500022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,E2500020,장수군보건의료원,20260924172500,063-351-8000,,,,,,,1,,,,,,,,Y,N1,N1,N1,5,N1,21,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,1,,,,,,,,22,,,Y,N1,E2500020,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2501890,의료법인영경의료재단호성전주병원,20260924172424,063-240-8800,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,12,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,1,,,,,,,,122,,,Y,N1,A2501890,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,전북특별자치도,A2502742,새강병원,20260924172414,063236-9000,,,0,,3,1,2,0,,0,,,Y,,Y,N1,N1,Y,12,N1,95,N1,16,N1,Y,,5,N1,14,3,1,2,0,,16,,5,0,,1,1,,1,,,,,,,,201,0,,Y,N1,A2502742,19,0,0,0,3,,,0,0,,3,,0,0,,0,,,,,,,0,,,,,,0,,,,,,,0,,0,,,,,,,,,,,,,0,,0,,,,
2026-09-24 17:29:59,전북특별자치도,A2502031,진안군의료원,20260924172501,063-430-7000,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,5,N1,34,N1,,N1,Y,,2,N1,6,,,2,,,,,2,,,1,1,,3,,,,,,,,64,,,Y,N1,A2502031,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700007,차의과학대학교부속구미차병원,20260924172505,054-450-9700,Y,Y,0,,5,3,3,3,10,,Y,Y,Y,Y,Y,Y,Y,Y,11,Y,94,Y,1,Y,Y,4,7,N1,20,5,3,3,25,8,18,30,8,,3,3,2,2,21,3,13,2,1,2,1,,301,3,,Y,Y,A2700007,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700014,의료법인안동병원,20260924172400,054-840-1004,Y,Y,0,,2,,,5,19,4,Y,Y,Y,Y,Y,Y,Y,Y,5,Y,232,Y,0,Y,Y,10,11,Y,15,3,,,19,10,13,30,11,6,3,6,3,5,67,3,12,14,4,13,1,1,775,1,,Y,Y,A2700014,2,2,2,,0,0,2,20,,20,3,34,2,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,6,1,2,40,2,,,,
2026-09-24 17:29:59,경상북도,A2700016,포항성모병원,20260924172320,054-272-0151,Y,Y,,,11,,,3,11,1,Y,Y,Y,Y,Y,Y,Y,Y,-4,Y,182,Y,3,Y,Y,,9,Y,20,11,,,15,,16,17,9,1,1,3,2,2,25,1,6,4,2,2,1,3,468,,,Y,Y,A2700016,3,2,,,1,,,,,,1,,2,3,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,11,13,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700003,동국대학교의과대학경주병원,20260924172527,054-748-9300,Y,Y,,,2,2,4,,,1,Y,,Y,Y,Y,Y,Y,Y,6,N1,121,N1,0,Y,Y,,6,N1,16,3,2,5,,,7,,7,3,1,2,2,2,26,2,6,3,,,,,279,,,Y,Y,A2700003,4,,0,1,3,12,,11,17,,4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700013,순천향대학교부속구미병원,20260924172120,054-468-9114,,Y,,,3,1,2,0,1,1,Y,,Y,Y,Y,Y,Y,Y,4,N1,90,N1,3,Y,Y,,6,N1,13,4,1,2,2,,31,3,6,1,1,2,2,2,20,,1,2,,,,,263,,,Y,N1,A2700013,5,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700012,의료법인덕산의료재단김천제일병원,20260924172316,054-420-9300,,,,,,1,3,0,2,,Y,,Y,Y,Y,Y,Y,Y,4,N1,100,N1,1,N1,Y,,4,Y,16,,1,3,2,,16,3,4,,3,1,1,1,10,,,1,,,,1,276,,,Y,N1,A2700012,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700006,의료법인동춘의료재단문경제일병원,20260924172500,054-550-7700,,,,,,1,0,2,0,3,,,Y,,Y,N1,N1,Y,9,N1,75,N1,20,N1,Y,,3,N1,17,,1,2,2,,29,3,3,4,,2,1,,8,,,,,,,,306,,,Y,N1,A2700006,7,,,,1,59,,,,,1,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700004,안동성소병원,20260924172516,054-850-8114,,Y,,,,0,1,0,3,1,Y,,Y,Y,Y,Y,Y,Y,2,N1,180,N1,7,Y,Y,,6,N1,12,,1,2,2,,16,3,6,2,1,2,2,2,21,,4,1,,,,,393,,,Y,N1,A2700004,8,,,,3,21,,,,,3,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700002,포항세명기독병원,20260924172452,054-275-0005,,,,,,1,0,1,2,3,,,Y,Y,Y,Y,Y,Y,0,Y,264,Y,19,N1,Y,,14,Y,15,,1,3,2,,52,3,14,6,,6,5,4,25,,,5,1,1,,1,662,,,Y,N1,A2700002,9,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700019,의)근원의료재단경산중앙병원,20260924172506,053-715-0100,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,4,N1,124,N1,2,N1,Y,,4,N1,10,,,2,,,11,,4,,,1,1,,9,,,,,,,,301,,,Y,N1,A2700019,10,,,,0,44,,,,,2,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700036,의료법인서명의료재단세명종합병원,20260924172452,053-819-8800,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,1,N1,82,N1,1,N1,Y,,4,N1,13,,,2,,,14,,4,,,1,1,,6,,,,,,,,276,,,Y,N1,A2700036,11,,,,,2,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700097,계명대학교경주동산병원,20260924172353,054-770-9500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,51,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,1,,,,,,,,88,,,Y,N1,A2700097,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700070,의료법인영암의료재단고령영생병원,20260924172502,054-955-2661,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,0,N1,30,N1,,N1,N1,,1,N1,5,,,1,,,,,1,,,1,,,1,,,,,,,,59,,,Y,N1,A2700070,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700015,구미강동병원,20260924172438,054-453-7575,,,,9,,1,2,,,,,,Y,Y,Y,Y,N1,Y,2,N1,77,N1,1,N1,Y,,5,N1,7,,1,2,,,12,,5,,,1,1,1,3,,,,,,,,191,,9,Y,N1,A2700015,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700018,경상북도김천의료원,20260924172501,054-432-8901,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,0,N1,51,N1,7,N1,Y,,5,N1,17,,1,,,,22,,5,,,1,2,,7,,,,,,,,274,,,Y,N1,A2700018,15,,,,0,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700009,의료법인삼백의료재단상주성모병원,20260924172518,054-532-5001,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,51,N1,2,N1,Y,,3,N1,9,,,1,,,10,,3,,,1,1,,1,,,,,,,,172,,,Y,N1,A2700009,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700011,상주적십자병원,20260924172523,054-534-3501,,Y,,,,1,,,,,Y,,Y,,Y,N1,Y,Y,-2,N1,96,N1,5,Y,Y,,3,N1,9,,1,,,,10,,3,,1,1,1,,6,,2,1,,,,,164,,,Y,N1,A2700011,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700001,경상북도안동의료원,20260924172502,054-850-6000,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,0,N1,133,N1,1,N1,Y,,5,N1,6,,,2,,,10,,5,,,2,1,,7,,,,,,,,238,,,Y,N1,A2700001,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700031,영주기독병원,20260924172124,054-635-6161,,Y,,,,,1,,,,Y,,Y,,Y,N1,N1,Y,4,N1,19,N1,,Y,N1,,1,N1,4,,,1,,,,,1,,1,1,,,1,,2,,,,,,70,,,Y,N1,A2700031,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700020,영주자인병원,20260924172446,054-633-1131,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,40,N1,,N1,Y,,,N1,4,,,1,,,,,2,,,1,1,,,,,,,,,,133,,,N1,N1,A2700020,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2702752,영주적십자병원,20260924172338,054-630-0100,,,,,,1,,,,,,,Y,,Y,N1,Y,Y,2,N1,88,N1,1,N1,Y,,3,N1,10,,1,,,,10,,3,,,1,1,,4,,,1,,,,,140,,,Y,N1,A2702752,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700017,영남대학교의과대학부속영천병원,20260924172141,0543389000,,,,,,1,2,,,,,,Y,,Y,N1,N1,Y,6,N1,73,N1,4,N1,Y,,4,N1,10,,1,2,,,10,,4,,,1,1,,1,,,,,,,,190,,,Y,N1,A2700017,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700023,의료법인서준의료재단예천권병원,20260924172037,054-654-6611,,Y,,,,1,0,,,0,Y,,Y,,Y,N1,N1,Y,5,N1,90,N1,,Y,Y,,2,N1,6,,1,0,,,,,2,0,1,1,1,,3,,2,,,,,,173,,,Y,N1,A2700023,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,E2700553,울릉군보건의료원,20260924172501,054-790-6871,,,,,,,,,,,,,Y,,Y,N1,N1,Y,3,N1,27,N1,,N1,N1,,1,N1,5,,,,,,,,1,,,1,,,1,,,,,,,,27,,,Y,N1,E2700553,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700052,울진군의료원,20260924172101,054-785-7000,,,,,,2,,,,2,,,Y,,Y,N1,N1,Y,-2,N1,34,N1,,N1,Y,,3,N1,8,,2,,,,,,3,2,,1,1,,1,,,,,,,,97,,,Y,N1,A2700052,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700063,의료법인영제의료재단영남제일병원,20260924171659,054-861-9111,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,27,N1,,N1,N1,,1,N1,,,,,,,,,,,,,,,,,,,,,,,,,,Y,N1,A2700063,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700038,의료법인대남의료재단청도대남병원,20260924172408,054-373-0606,,,,,,,,,,,,,Y,,Y,N1,N1,Y,7,N1,98,N1,,N1,Y,,1,N1,10,,,,,,,,1,,,1,1,,1,,,,,,,,115,,,Y,N1,A2700038,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,E2700554,청송군보건의료원,20260924172500,054-870-7100,,,,,,,1,,,,,,,,Y,N1,N1,N1,6,N1,47,N1,,N1,N1,,,N1,6,,,1,,,,,,,,,,,1,,,,,,,,39,,,Y,N1,E2700554,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700008,에스포항병원,20260924172455,054-289-9000,Y,,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,3,N1,140,N1,5,N1,Y,,4,N1,6,,,1,,,14,,4,,,2,2,3,9,9,,1,,,,,239,,,Y,Y,A2700008,29,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2702563,의료법인은성의료재단좋은선린병원,20260924172533,054-245-5000,,,,2,,,2,,,,,,Y,N,Y,N,N1,Y,1,N1,85,N1,0,N1,Y,,4,N,10,,,2,,,17,,4,,,1,1,2,7,,,,,,,14,281,,2,N,N1,A2702563,30,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상북도,A2700005,경상북도포항의료원,20260924172501,054-247-0551,,,,,,1,1,,,4,,,Y,,Y,N1,N1,Y,8,N1,45,N1,4,N1,Y,,3,N1,8,,1,1,,,19,,3,7,,1,1,,4,,,,,,,,177,,,Y,N1,A2700005,31,,,,1,8,,,,,1,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800011,양산부산대학교병원,20260924172327,055-360-1000,Y,Y,1,,5,,1,2,24,4,Y,,Y,Y,Y,Y,Y,Y,3,Y,341,Y,,Y,Y,8,25,N1,23,8,,1,16,38,,30,25,4,4,6,5,6,92,24,23,19,12,2,,,766,2,,Y,Y,A2800011,1,2,4,6,0,10,,16,11,,0,33,2,2,0,3,2,,,0,9,1,0,0,0,4,6,1,5,,6,11,2,,10,6,1,1,0,0,4,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800001,경상국립대학교병원,20260924172403,055-750-8000,Y,Y,,,3,2,2,1,19,5,Y,,Y,Y,Y,Y,Y,Y,10,Y,326,Y,,Y,Y,4,15,N1,28,3,2,3,14,15,,30,15,7,7,3,3,4,16,10,19,5,4,17,,,652,,,Y,Y,A2800001,2,,1,2,0,10,12,8,9,20,3,26,,,0,,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,21,2,40,2,,,,
2026-09-24 17:29:59,경상남도,A2800020,학교법인성균관대학삼성창원병원,20260924172451,055-233-8899,Y,Y,,,8,2,3,6,22,5,Y,,Y,Y,Y,Y,Y,Y,13,Y,324,Y,,Y,Y,17,16,N1,27,8,2,3,19,24,,30,16,5,7,4,3,4,45,8,20,5,3,3,,,645,,,Y,Y,A2800020,3,,3,7,1,,,15,20,,3,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800010,의료법인환명의료재단 조은금강병원,20260924172102,055-330-0300,,,,,,1,2,,,,,,Y,Y,Y,Y,N1,Y,10,N1,87,N1,5,N1,Y,,4,Y,17,,1,2,,,23,,4,,,1,2,1,7,,,,,,,2,305,,,Y,N1,A2800010,4,,,,0,10,,,,,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800006,의료법인숭인의료재단 김해복음병원,20260924172238,055-330-8888,,,,,,1,3,,,,,,Y,Y,Y,Y,Y,Y,11,N1,67,N1,1,N1,Y,,4,N1,16,,1,3,,,18,,5,,,2,3,1,3,,,3,,,,,359,,,Y,N1,A2800006,5,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800043,한일병원,20260924172100,055-759-7777,,,,,,1,2,2,3,,,,Y,Y,Y,Y,Y,Y,5,N1,66,N1,7,N1,Y,,4,Y,17,,1,2,2,,13,3,4,,,2,2,1,6,,,1,,,,1,282,,,Y,N1,A2800043,6,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800003,제일병원,20260924172429,055-750-7123,,,,,,1,2,2,3,,,Y,Y,Y,Y,Y,N1,Y,8,N1,108,N1,8,N1,Y,,3,Y,17,,1,2,2,,9,3,7,,,2,2,1,4,,,,,,1,1,258,,,Y,N1,A2800003,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800017,의료법인합포의료재단에스엠지연세병원,20260924172509,055-243-0100,,,,,,1,2,0,3,,,,Y,Y,Y,Y,Y,Y,9,N1,104,N1,4,N1,Y,,4,N1,17,,1,2,2,,10,3,4,,,1,2,1,7,,,1,,,,,283,,,Y,N1,A2800017,8,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2803505,창원경상국립대학교병원,20260924172103,055-214-2000,Y,Y,,,,1,2,,,6,Y,,Y,Y,Y,Y,Y,Y,14,Y,244,Y,15,Y,Y,0,13,N1,18,,1,2,,17,34,,13,6,9,3,2,5,52,9,22,6,7,14,,,437,,,Y,Y,A2803505,9,,,,2,11,,,,,2,22,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,5,,5
2026-09-24 17:29:59,경상남도,A2800007,창원한마음병원,20260924172411,055-225-0000,Y,Y,,,,1,3,,,6,Y,,Y,Y,Y,Y,Y,Y,10,Y,225,Y,,Y,Y,10,13,Y,21,,1,3,,10,,,13,6,2,4,4,4,29,3,11,6,1,2,,2,688,,,Y,Y,A2800007,10,,4,5,1,,,25,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800004,창원파티마병원,20260924172106,055-270-1000,Y,Y,,,,1,2,0,0,6,Y,Y,Y,Y,Y,Y,Y,Y,-4,N1,184,Y,,Y,Y,1,7,N1,17,,1,2,2,2,,3,7,6,2,4,3,3,16,3,6,3,,4,1,,444,,,Y,Y,A2800004,11,,4,3,0,,,12,13,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800008,의료법인 거붕 백병원,20260924172530,055-733-0000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,105,N1,12,N1,Y,,4,N1,9,,,1,,,20,,4,,,2,2,,12,,,,,,,,365,,,Y,N1,A2800008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800005,의료법인 대우의료재단대우병원,20260924172118,055-680-8114,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,0,N1,83,N1,2,N1,Y,,4,N1,9,,,1,,,10,,4,,,2,1,,5,,,,,,,,231,,,Y,N1,A2800005,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800022,의료법인 성념의료재단맑은샘병원,20260924172020,055-731-1240,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,50,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,4,,,,,,,,200,,,Y,N1,A2800022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 17:29:59,경상남도,A2800076,거창적십자병원,20260924172536,0559443251,,Y,,,,,1,,,,Y,,Y,,Y,N1,N1,Y,9,N1,43,N1,,Y,Y,,2,N1,9,,,1,,,,,2,,1,1,1,,2,,2,,,,,,91,,,Y,N1,A2800076,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
