collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 04:00:00,경상남도,A2800017,의료법인합포의료재단에스엠지연세병원,20260924035508,055-243-0100,,,,,,1,2,0,3,,,,Y,Y,Y,Y,Y,Y,14,N1,98,N1,4,N1,Y,,4,N1,17,,1,2,2,,10,3,4,,,1,2,1,7,,,1,,,,,283,,,Y,N1,A2800017,8,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2803505,창원경상국립대학교병원,20260924035101,055-214-2000,Y,Y,,,,1,2,,,6,Y,,Y,Y,Y,Y,Y,Y,14,Y,211,Y,15,Y,Y,0,12,N1,18,,1,2,,17,34,,13,6,9,3,2,5,52,9,22,6,7,14,,,437,,,Y,Y,A2803505,9,,,,2,11,,,,,2,22,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,5,,5
2026-09-24 04:00:00,경상남도,A2800007,창원한마음병원,20260924035410,055-225-0000,Y,Y,,,,1,3,,,5,Y,,Y,Y,Y,Y,Y,Y,18,Y,192,Y,,Y,Y,10,13,Y,21,,1,3,,10,,,13,6,2,4,4,4,29,3,11,6,1,2,,2,688,,,Y,Y,A2800007,10,,5,7,1,,,25,37,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800004,창원파티마병원,20260924035107,055-270-1000,Y,Y,,,,1,2,1,0,6,Y,Y,Y,Y,Y,Y,Y,Y,2,N1,156,Y,,Y,Y,1,7,N1,17,,1,2,2,2,,3,7,6,2,4,3,3,16,3,6,3,,4,1,,444,,,Y,Y,A2800004,11,,4,1,0,,,12,13,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800008,의료법인 거붕 백병원,20260924035439,055-733-0000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,94,N1,12,N1,Y,,4,N1,9,,,1,,,20,,4,,,2,2,,12,,,,,,,,365,,,Y,N1,A2800008,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800005,의료법인 대우의료재단대우병원,20260924035519,055-680-8114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,73,N1,2,N1,Y,,4,N1,9,,,1,,,10,,4,,,2,1,,5,,,,,,,,231,,,Y,N1,A2800005,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800022,의료법인 성념의료재단맑은샘병원,20260924034854,055-731-1240,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,45,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,4,,,,,,,,200,,,Y,N1,A2800022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800076,거창적십자병원,20260924035140,0559443251,,Y,,,,,1,,,,Y,,Y,,Y,N1,N1,Y,9,N1,42,N1,,Y,Y,,2,N1,9,,,1,,,,,2,,1,1,1,,2,,2,,,,,,91,,,Y,N1,A2800076,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800032,강병원,20260924035357,055-673-0101,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,9,N1,49,N1,,N1,Y,,1,N1,9,,,1,,,,,1,,,1,1,,1,,,,,,,,99,,,Y,N1,A2800032,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800014,의료법인갑을의료재단 갑을장유병원,20260924035228,055-310-6000,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,8,N1,69,N1,,N1,Y,,4,N1,9,,1,,,,,,4,,,1,1,,1,,,,,,,,210,,,Y,N1,A2800014,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800094,의료법인 이도의료재단 남해병원,20260924034211,055-863-2201,N,N,,,,1,1,,,,N,N,Y,N,Y,N,N,Y,6,N,84,N,,N,Y,,2,N,,,,,,,,,,,,,,,,,,,,,,,,,,N,N,A2800094,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800113,밀양병원,20260924035351,055-351-3993,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,38,N1,,N1,Y,,0,N1,9,,,1,,,,,0,,,1,1,,1,,,,,,,,200,,,Y,N1,A2800113,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800068,의료법인승연의료재단 삼천포서울병원,20260924034854,055-835-9900,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,9,N1,80,N1,,N1,Y,,3,Y,9,,,1,,,,,3,,,1,2,1,4,,,,,,,1,287,,,Y,N1,A2800068,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800101,삼천포제일병원,20260924035447,055-833-4400,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,8,N1,83,N1,,N1,Y,,2,N,8,,,2,,,,,2,,,1,1,,1,,,,,,,1,214,,,Y,N1,A2800101,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,E2800380,산청군보건의료원,20260924035501,055-970-7500,,,,,,,1,,,,,,,,Y,N1,N1,N1,5,N1,20,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,1,,,,,,,,20,,,Y,N1,E2800380,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2804593,양산성모병원,20260924035518,1600-7582,,,,,,1,,,,,,,Y,,Y,N1,N1,Y,13,N1,150,N1,6,N1,Y,,4,N1,13,,1,,,,6,,4,,,1,2,,1,,,,,,,,214,,,Y,N1,A2804593,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800019,베데스다복음병원,20260924035442,055-384-9901,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,9,N1,71,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,133,,,Y,N1,A2800019,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800090,의령병원,20260924035300,055-573-4100,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,34,N1,,N1,N1,,,N1,4,,,1,,,,,,,,1,,,1,,,,,,,,58,,,Y,N1,A2800090,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800084,반도병원,20260924035009,0557476000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,79,N1,,N1,Y,,3,N1,7,,,1,,,,,3,,,1,1,,3,,,,,,,,165,,,Y,N1,A2800084,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800015,의료법인 문병욱의료재단 진주고려병원,20260924035417,055-751-2500,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,9,N1,150,N1,4,N1,Y,,4,Y,9,,,1,,,9,,4,,,2,2,1,4,,,,,,,1,229,,,Y,N1,A2800015,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800037,진주복음병원,20260924035502,055-749-7110,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,63,N1,,N1,N,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,131,,,N,N1,A2800037,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800062,태황의료재단한성병원,20260923200957,0555305000,,,,,,,1,,,,,,,,Y,N1,N1,N1,6,N1,98,N1,,N1,N1,,,N1,9,,,1,,,,,,,,,,,,,,,,,,,167,,,N1,N1,A2800062,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800025,경상남도마산의료원,20260924035503,055-249-1000,,,,,,1,1,,,19,,,Y,,Y,N1,Y,Y,12,N1,99,N1,2,N1,Y,,5,N1,13,,1,1,,,6,,5,27,,1,1,,17,,,2,,,,,263,,,Y,N1,A2800025,30,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800009,의료법인청아의료재단청아병원,20260924035444,055-230-1500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,104,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,2,2,,4,,,,,,,,274,,,Y,N1,A2800009,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800021,연세에스병원,20260924035237,055-548-7700,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,9,N1,125,N1,8,N1,Y,,3,N1,9,,,1,,,10,,3,,,2,2,1,5,,,,,,,,255,,,Y,N1,A2800021,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800092,새통영병원,20260924035426,055-646-6000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,115,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,2,,3,,,,,,,,256,,,Y,N1,A2800092,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800080,함양성심병원,20260924035236,055-963-4322,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,30,N1,,N1,Y,,2,N1,4,,,1,,,,,2,,,1,1,,1,,,,,,,,121,,,Y,N1,A2800080,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,경상남도,A2800055,삼성합천병원,20260924035501,055-933-2200,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,-1,N1,38,N1,,N1,Y,,2,N1,4,,,1,,,,,2,,,1,1,,1,,,,,,,,141,,,Y,N1,A2800055,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,제주특별자치도,A2900001,제주한라병원,20260924035657,064740-5000,Y,Y,0,,3,2,3,4,22,,Y,,Y,Y,Y,Y,Y,Y,10,Y,196,Y,8,Y,Y,5,6,N1,15,3,2,3,14,7,15,30,6,,2,3,2,3,46,3,8,9,4,2,,,414,4,,Y,Y,A2900001,1,,,,,,13,,,20,,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,13,2,40,2,2,,4,
2026-09-24 04:00:00,제주특별자치도,A2900002,제주특별자치도서귀포의료원,20260924035401,064-730-3000,,Y,,,4,1,4,2,3,,Y,,Y,Y,Y,Y,Y,Y,16,N1,159,N1,9,Y,N,,4,Y,16,4,1,4,2,,17,3,4,,1,2,1,1,16,,4,3,,,,1,326,,,Y,N1,A2900002,2,,,,3,2,,,,,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,제주특별자치도,A2900007,제주대학교병원,20260924035500,064-717-1114,Y,Y,,,,1,4,,,1,Y,,Y,Y,Y,Y,Y,Y,6,Y,203,Y,,Y,Y,10,12,N1,20,,1,5,,16,,,12,9,3,2,2,4,45,8,17,10,5,3,,,458,,,Y,Y,A2900007,3,,2,0,,3,,12,12,,,20,,,,,,3,6,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,제주특별자치도,A2900005,한마음병원,20260924035238,064-750-9000,,,,,,1,2,0,2,,,,Y,Y,Y,Y,Y,Y,5,N1,88,N1,4,N1,Y,,4,N1,17,,1,2,2,,10,3,4,,,1,1,1,6,,,2,,,,,213,,,Y,N1,A2900005,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,제주특별자치도,A2900006,의료법인중앙의료재단중앙병원,20260924035510,064-786-7000,,,,,1,1,2,2,3,,,,Y,Y,Y,Y,Y,Y,11,Y,115,N1,9,N1,Y,,3,N1,16,1,1,2,2,,14,3,3,,,1,1,2,10,,,2,1,,,,278,,,Y,N1,A2900006,5,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:00:00,제주특별자치도,A2900003,의료법인 혜인의료재단 한국병원,20260924035524,064-750-0000,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,5,N1,89,N1,5,N1,Y,,3,N1,9,,,1,,,10,,3,,,1,1,,6,,,,,,,,209,,,Y,N1,A2900003,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100043,강동경희대학교병원,20260924042517,02-440-7000,Y,Y,1,2,3,2,2,4,4,1,Y,N,Y,Y,Y,Y,Y,Y,5,Y,223,Y,6,Y,Y,8,17,N,15,3,2,3,19,17,27,30,17,1,8,2,2,3,32,9,13,4,1,1,0,0,625,3,2,Y,Y,A1100043,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100014,고려대학교의과대학부속구로병원,20260924042359,02-2626-1114,Y,Y,,,3,,,4,17,4,Y,,Y,Y,Y,Y,Y,Y,11,Y,199,Y,10,Y,Y,-1,24,N1,29,3,,,20,23,35,30,24,4,2,6,6,4,98,11,35,15,10,3,,,778,,,Y,Y,A1100014,2,5,0,1,0,4,0,20,4,6,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100013,한양대학교병원,20260924042259,02-2290-8114,Y,Y,1,,2,,,6,13,0,Y,,Y,Y,Y,Y,Y,Y,19,Y,242,Y,0,Y,Y,-2,16,Y,20,3,,,22,14,0,30,16,2,1,3,2,3,69,10,23,13,6,3,,1,670,2,,Y,Y,A1100013,3,4,1,,1,2,,12,,,2,16,4,2,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),20260924042138,1577-0083,Y,Y,1,,4,,,0,22,0,Y,,Y,Y,Y,Y,Y,Y,17,Y,255,Y,,Y,Y,-4,24,Y,30,4,,,15,17,,31,25,3,4,7,6,8,84,14,20,11,8,7,,1,777,6,,Y,Y,A1100008,4,2,2,4,0,3,,16,19,,6,10,2,4,,7,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100005,이화여자대학교의과대학부속목동병원,20260924042045,02-2650-5114,Y,Y,0,,8,2,4,10,14,4,Y,,Y,Y,Y,Y,Y,Y,17,Y,108,Y,,Y,Y,7,12,Y,19,8,2,4,19,28,,32,13,9,2,4,4,4,58,10,34,9,3,5,,1,526,1,,Y,Y,A1100005,5,,1,8,0,4,,10,13,,4,10,,,0,,1,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100017,서울대학교병원,20260924042444,02-1588-5700,Y,Y,0,,9,2,3,4,17,5,Y,Y,Y,Y,Y,Y,Y,Y,-2,Y,265,Y,,Y,Y,9,53,N1,24,10,2,4,17,40,,30,53,7,4,13,13,14,160,19,46,22,9,3,1,,1365,2,,Y,Y,A1100017,6,,3,10,5,9,,10,18,,28,41,,,0,,1,2,6,0,5,1,1,0,0,0,5,2,6,4,6,22,2,10,10,6,1,1,0,0,8,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100035,서울특별시서울의료원,20260924042500,02-2276-7000,Y,Y,0,,3,2,1,6,14,3,Y,Y,Y,Y,Y,Y,Y,Y,9,Y,147,Y,1,Y,Y,1,10,Y,19,3,2,3,14,3,5,28,10,3,4,5,3,5,65,5,12,7,2,4,1,2,461,2,,Y,Y,A1100035,7,,1,,,11,,7,,,,30,,,0,,4,,,0,6,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100015,연세대학교의과대학강남세브란스병원,20260924042516,02-2019-3114,Y,Y,,,2,1,2,,,5,Y,,Y,Y,Y,Y,Y,Y,8,Y,235,Y,8,Y,Y,0,23,N1,21,2,1,2,,28,29,,23,5,1,4,3,6,47,10,23,6,3,5,,,691,,,Y,Y,A1100015,8,,,,,,,,,,,,,,,,,6,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100010,삼성서울병원,20260924042323,02-3410-2114,Y,Y,,,3,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,-12,Y,354,Y,,Y,Y,2,46,N1,52,4,2,2,,59,,,46,8,6,19,16,15,117,22,43,21,11,2,,,1528,,,Y,Y,A1100010,9,,17,9,,7,,28,23,,,27,,,,,,2,12,0,12,,,,,,6,,,,12,14,,,36,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100028,성심의료재단강동성심병원,20260924042203,02-2224-2114,Y,Y,,,,1,6,,,0,Y,,Y,Y,Y,Y,Y,Y,8,Y,214,Y,5,Y,Y,2,13,N1,15,,1,6,,3,19,,13,2,1,4,2,5,35,3,3,8,3,1,,,566,,,Y,Y,A1100028,10,,1,,1,,,18,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100053,한국보훈복지의료공단 중앙보훈병원,20260924042102,02-2225-1111,,,,,,1,2,0,0,1,N,,Y,Y,Y,Y,Y,Y,16,Y,292,N1,,N1,Y,,13,N1,22,,1,2,2,,,3,13,7,1,3,4,4,38,,,10,1,,,,820,,,Y,N1,A1100053,11,,5,4,1,35,,14,14,,1,60,,,,,,3,10,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,20260924042054,1522-7000,Y,Y,,,8,2,6,,,-1,Y,,Y,Y,Y,Y,Y,Y,8,Y,222,Y,0,Y,Y,3,19,N1,14,9,2,6,,24,11,,19,4,2,5,5,8,71,9,22,12,4,5,,,736,,,Y,Y,A1120796,12,,0,9,1,,,10,17,,7,,,,,,,1,11,4,17,,,,,,,,,,5,,,,19,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100041,의료법인서울효천의료재단 에이치플러스양지병원,20260924042511,02-1877-8875,,,,,,1,2,,,0,,,Y,Y,Y,Y,Y,Y,12,Y,48,Y,6,N1,Y,,7,N1,18,,1,2,,,27,,7,3,,2,3,3,23,,,5,1,1,,,293,,,Y,N1,A1100041,13,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100002,건국대학교병원,20260924042303,1588-1533,Y,Y,,,4,1,2,,,3,Y,,Y,Y,Y,Y,Y,Y,5,Y,251,Y,,Y,Y,0,20,N1,20,4,1,2,,16,,,21,3,2,4,4,5,45,7,18,7,3,14,,,678,,,Y,Y,A1100002,14,,7,7,1,8,,24,25,,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100016,인제대학교상계백병원,20260924042253,02-950-1114,Y,Y,,,,1,2,,,0,Y,,Y,Y,Y,Y,Y,Y,11,Y,124,Y,,Y,Y,-1,13,N1,16,,1,2,,15,,,13,2,2,3,2,3,36,10,25,10,3,1,,,390,,,Y,Y,A1100016,15,,4,2,1,3,,19,18,,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100048,노원을지대학교병원,20260924042102,02-970-8000,Y,Y,,,,1,4,,,0,Y,,Y,Y,Y,Y,Y,Y,14,Y,264,N1,,Y,Y,-1,11,N1,17,,1,4,,10,,,11,1,3,2,2,2,26,8,19,3,1,,,,479,,,Y,Y,A1100048,16,,5,4,1,5,,16,16,,2,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100020,의료법인한전의료재단 한일병원,20260924042503,02-901-3114,N,N,,,2,2,2,0,3,3,,Y,Y,Y,Y,Y,Y,Y,11,N1,109,Y,6,N,Y,,8,Y,21,2,2,2,2,,21,3,8,5,,2,1,2,25,1,4,2,,4,2,2,389,,,Y,N,A1100020,17,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100001,경희대학교병원,20260924042525,02-958-8114,Y,Y,,,2,2,3,,,8,Y,,Y,Y,Y,Y,Y,Y,12,Y,228,Y,37,Y,Y,2,16,N1,15,3,2,3,,18,73,,16,10,3,3,3,5,48,6,12,8,3,2,,,653,,,Y,Y,A1100001,18,,,,,5,,,,,,20,,,,,,,,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100021,삼육서울병원,20260924042402,02-2244-0191,,N,,,,1,2,2,1,3,Y,,Y,Y,Y,Y,Y,Y,13,Y,129,Y,2,N,Y,4,5,Y,13,,1,2,2,4,15,3,5,4,2,1,1,2,20,,4,5,2,1,,1,389,,,Y,N1,A1100021,19,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100040,서울특별시보라매병원,20260924042500,02-870-2114,Y,Y,,,3,2,1,,,3,Y,,Y,Y,Y,Y,Y,Y,15,Y,260,Y,,Y,Y,0,14,N1,31,3,2,1,,14,,,14,3,4,6,3,5,48,14,13,5,9,2,,,695,,,Y,Y,A1100040,20,,3,8,1,1,,15,16,,4,14,,,,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100003,중앙대학교병원,20260924042508,1800-1114,Y,Y,1,,2,2,3,4,,1,Y,,Y,Y,Y,Y,Y,Y,15,Y,238,Y,,Y,Y,0,16,N1,22,4,2,3,12,25,,,16,2,2,4,3,4,51,9,21,13,6,12,,,629,1,,Y,Y,A1100003,21,0,3,1,1,2,,12,17,,11,2,0,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100007,연세대학교의과대학세브란스병원,20260924042037,02-2228-0114,Y,Y,,,3,1,0,,,6,Y,Y,Y,Y,Y,Y,Y,Y,9,Y,578,Y,4,Y,Y,14,2,N1,39,8,1,3,,52,18,,2,30,8,16,16,17,206,55,61,21,16,21,1,,1872,,,Y,Y,A1100007,22,,14,6,1,7,,29,24,,5,20,,,,,,6,23,0,29,1,1,,,,3,0,3,7,5,22,2,10,17,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,20260924042511,0215881511,Y,Y,,,6,,,2,5,4,Y,,Y,Y,Y,Y,Y,Y,-7,Y,229,Y,2,Y,Y,9,32,N1,28,7,,,2,50,5,6,32,10,2,9,10,8,80,40,39,11,9,4,,,1053,,,Y,Y,A1100012,23,1,6,13,12,17,,22,20,,18,35,1,2,,5,,7,10,7,19,1,1,,,,1,1,0,,4,3,2,,8,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100009,재단법인아산사회복지재단 서울아산병원,20260924042215,02-3010-3114,Y,Y,1,,5,1,1,1,2,5,Y,,Y,Y,Y,Y,Y,Y,-2,Y,429,Y,1,Y,Y,20,3,Y,36,11,1,22,2,61,12,4,4,8,8,21,15,17,190,33,49,30,14,5,,1,2104,1,,Y,Y,A1100009,24,,1,6,17,6,,24,37,,47,28,,,2,,6,3,12,1,12,2,1,,,,1,1,4,5,3,26,2,13,12,6,2,1,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100011,가톨릭대학교여의도성모병원,20260924042510,02-1661-7575,,,,,,1,4,2,,0,Y,,Y,Y,Y,Y,Y,Y,14,Y,70,Y,,N1,Y,,13,N1,15,,1,4,2,,,,13,1,2,2,2,2,23,,,5,1,2,,,330,,,Y,N1,A1100011,25,,0,1,1,,,10,8,,1,,,,,,,,,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 04:30:00,서울특별시,A1100055,한림대학교 강남성심병원,20260924042103,02-829-5114,Y,Y,,,3,3,2,0,0,,Y,,Y,Y,Y,Y,Y,Y,18,Y,238,Y,,Y,Y,0,14,N1,20,3,3,2,2,12,,3,14,,3,3,3,3,54,21,22,13,3,2,,,493,,,Y,Y,A1100055,26,,4,7,5,,,21,23,,7,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
